Episodes = 1301,alpha=0.0001,gamma=0.99,epsilon=1.0,epsilon_decay_rate=0.998,tau=0.125,batch=128,128relu/64relu/linear,Adam opt,Loss mse
episode_rewards,hundred_ep_reward_avgs,episode_lengths
-142.17197585955597,65
-238.24372496112497,78
-137.2825011935658,118
-340.8510764262593,84
-152.73898098424604,94
-219.4540718474206,116
-287.89957238197,101
-107.01361907829819,78
-85.33067888550195,64
-43.86769227111877,73
-11.567400576624138,95
-123.23552031943973,85
-172.82533961601604,115
-100.38521039445014,88
-132.59941848183033,92
-106.72415322489329,122
-244.59228615852533,70
-119.73397538744344,73
-151.40971040913365,172
-92.96661056703103,74
-73.13986060612615,77
-177.84224766224395,60
-68.45808693988954,84
-340.96253515595987,107
-225.56991337561658,90
-324.68440120222294,95
-293.3089789330664,89
-136.0332487458165,61
-124.06649062154736,65
-75.61079524842393,150
-64.84623389680604,109
-204.32993471439346,99
-168.2336511721103,114
-156.77141326843213,113
-325.5852353817196,100
-196.09728333696148,109
-5.907394685672202,69
-133.8553550202423,105
-261.3096830024007,105
-311.74570456231015,97
-75.86808590388522,79
-89.40026735104462,85
-146.32784958499516,120
-257.8482942912234,101
-245.55768857755504,123
-315.1947712575085,92
-145.9607708307422,125
-95.74208751149479,75
-130.7971250026394,118
-136.75130592037544,104
-155.256964408422,85
-144.12595097997595,112
-174.39324234116185,91
-129.1050229470945,100
-230.00198860048158,89
-92.15118386851036,83
-240.5624678529213,67
-83.3357555624544,76
-133.40266493973058,74
-225.93020941738658,79
-269.46274959275377,59
-165.4845744714735,71
-333.02407518998973,90
-332.71799107386107,80
-95.47621058965332,74
-223.07678049880724,74
-106.62303600818399,65
-77.035780854203,68
-155.02711742851855,84
-112.6985582641645,115
-258.950294514843,78
-111.89812351532309,80
-372.614320469672,87
-130.41834452590277,78
-177.442916200622,79
-204.07228519099493,88
-413.4795337758497,153
-279.6621581478071,111
-71.22739439832519,95
-478.02427308186645,72
-124.26534118738171,65
-82.16029975123834,94
-136.03496608441463,77
-6.501787414267298,118
-293.7806283936873,61
-84.60640114640638,103
-126.61143637582525,76
-103.07390272936516,81
-116.73353723839868,121
-169.2407002664329,62
-83.66105616231143,67
-92.09134768601507,122
-424.50714304726546,105
-117.13485749018598,57
-73.17417015776716,131
-199.38737109399779,77
-252.33578721092346,111
-467.95188848259227,102
-356.92026029419617,65
-130.10572852726074,121
-104.62125774684219,67
-141.62184033179335,99
-344.9007788682742,94
-107.0469882138353,75
-97.63383055523826,78
-98.83391405099765,103
-371.90527925661524,76
-117.943995564034,78
-10.246492959347037,122
-261.34225288929144,108
-279.2512054952625,129
-144.41923314380125,58
-101.35382446676768,97
-210.93183511048852,87
-313.2153663203619,84
-249.81785740222006,84
-311.031872342846,112
-396.7267215752327,83
-357.1961616432724,67
-147.23645016795444,73
-253.28033495668993,121
-152.69569271203494,66
-278.7878546080128,60
-92.97834991909588,112
-249.18653617354406,91
-148.70828499410374,88
-366.2290640173381,74
-97.81776766652203,93
-378.36208772007154,66
-108.66574471387025,77
-70.0328109351578,101
-472.6265912226948,94
-265.8429513171903,128
-79.96798914984865,95
-345.36725452818473,62
-63.616773621056254,110
-361.755774852226,66
-75.05855933228864,98
-409.95298372964464,97
-413.9187838200569,118
-204.48092557727932,86
-185.6670472301135,64
-91.45114646009807,93
-131.36209498890318
